site,organism,drug,stratum_type,stratum_value,n,n_r,n_s,auc,mean_prob,mean_prob_r,mean_prob_s,background_known_count,background_resistant_count,adequacy_label,interpretation
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=R|Norfloxacin=R|Amoxicillin-Clavulanic acid=S|Ceftriaxone=R|Cefepime=R,2,2,0,,0.563402,0.563402,,5,4,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=R|Norfloxacin=R|Amoxicillin-Clavulanic acid=S|Ceftriaxone=R|Cefepime=U,1,1,0,,0.800193,0.800193,,4,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=R|Norfloxacin=R|Amoxicillin-Clavulanic acid=S|Ceftriaxone=S|Cefepime=S,36,0,36,,0.246466,,0.246466,5,2,underpowered_low_resistant,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftriaxone=R|Cefepime=R,30,30,0,,0.73916,0.73916,,4,4,underpowered_low_susceptible,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftriaxone=R|Cefepime=S,10,3,7,0.142857,0.66274,0.417739,0.76774,4,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftriaxone=R|Cefepime=U,27,22,5,0.227273,0.718142,0.678801,0.891239,3,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftriaxone=S|Cefepime=R,4,0,4,,0.964651,,0.964651,4,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftriaxone=S|Cefepime=S,37,0,37,,0.368874,,0.368874,4,2,underpowered_low_resistant,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftriaxone=S|Cefepime=U,3,0,3,,0.154785,,0.154785,3,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftriaxone=R|Cefepime=R,5,5,0,,0.720098,0.720098,,4,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftriaxone=R|Cefepime=S,3,0,3,,0.920266,,0.920266,4,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftriaxone=R|Cefepime=U,10,7,3,0.904762,0.760707,0.837138,0.582368,3,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftriaxone=S|Cefepime=S,57,0,57,,0.327689,,0.327689,4,1,underpowered_low_resistant,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=U|Ceftriaxone=S|Cefepime=S,6,0,6,,0.868599,,0.868599,3,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=S|Norfloxacin=S|Amoxicillin-Clavulanic acid=R|Ceftriaxone=R|Cefepime=S,2,2,0,,0.162619,0.162619,,5,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=S|Norfloxacin=S|Amoxicillin-Clavulanic acid=R|Ceftriaxone=S|Cefepime=S,52,1,51,0.431373,0.118026,0.0456716,0.119445,5,1,underpowered_low_resistant,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=S|Norfloxacin=S|Amoxicillin-Clavulanic acid=S|Ceftriaxone=S|Cefepime=S,291,0,291,,0.133202,,0.133202,5,0,underpowered_low_resistant,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=S|Norfloxacin=S|Amoxicillin-Clavulanic acid=S|Ceftriaxone=U|Cefepime=U,3,3,0,,0.389763,0.389763,,3,0,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftriaxone=R|Cefepime=R,5,5,0,,0.680635,0.680635,,4,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftriaxone=R|Cefepime=S,2,2,0,,0.128055,0.128055,,4,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftriaxone=R|Cefepime=U,9,8,1,0.5,0.414834,0.425148,0.332322,3,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftriaxone=S|Cefepime=S,109,1,108,0.75,0.150037,0.193561,0.149634,4,1,underpowered_low_resistant,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftriaxone=R|Cefepime=R,2,2,0,,0.491501,0.491501,,4,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftriaxone=R|Cefepime=S,1,1,0,,0.0977289,0.0977289,,4,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftriaxone=R|Cefepime=U,5,2,3,0,0.591519,0.070168,0.939086,3,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftriaxone=S|Cefepime=S,459,0,459,,0.131295,,0.131295,4,0,underpowered_low_resistant,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=U|Ceftriaxone=S|Cefepime=S,18,0,18,,0.245078,,0.245078,3,0,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=U|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftriaxone=R|Cefepime=U,2,1,1,1,0.881959,0.971243,0.792675,2,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=U|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftriaxone=S|Cefepime=S,5,0,5,,0.21477,,0.21477,3,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=U|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftriaxone=R|Cefepime=R,2,2,0,,0.284844,0.284844,,3,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=U|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftriaxone=R|Cefepime=U,1,1,0,,0.89999,0.89999,,2,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=U|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftriaxone=S|Cefepime=S,18,0,18,,0.299488,,0.299488,3,0,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=U|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftriaxone=U|Cefepime=S,2,2,0,,0.322903,0.322903,,2,0,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftazidime,exact_background_signature,Ciprofloxacin=U|Norfloxacin=U|Amoxicillin-Clavulanic acid=U|Ceftriaxone=R|Cefepime=U,2,2,0,,0.756584,0.756584,,1,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,background_resistance_burden,0,812,19,793,0.955731,0.218936,0.815909,0.204633,4,0,interpretable,signal_retained_in_stratum
A-2018,Escherichia coli,Ceftriaxone,background_resistance_burden,1,327,88,239,0.825266,0.402125,0.695736,0.294018,4,1,interpretable,signal_retained_in_stratum
A-2018,Escherichia coli,Ceftriaxone,background_resistance_burden,2,132,52,80,0.757692,0.512379,0.689519,0.397238,4,2,interpretable,signal_retained_in_stratum
A-2018,Escherichia coli,Ceftriaxone,background_resistance_burden,3,72,52,20,0.570192,0.657167,0.679703,0.598573,3,3,interpretable,borderline_in_stratum
A-2018,Escherichia coli,Ceftriaxone,background_resistance_burden,4,39,39,0,,0.772102,0.772102,,4,4,underpowered_low_susceptible,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,background_resistance_burden,5,8,8,0,,0.5483,0.5483,,5,5,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,background_resistance_burden_bin,multi,251,151,100,0.730861,0.595412,0.699986,0.437505,4,2,interpretable,signal_retained_in_stratum
A-2018,Escherichia coli,Ceftriaxone,background_resistance_burden_bin,none,812,19,793,0.955731,0.218936,0.815909,0.204633,4,0,interpretable,signal_retained_in_stratum
A-2018,Escherichia coli,Ceftriaxone,background_resistance_burden_bin,single,327,88,239,0.825266,0.402125,0.695736,0.294018,4,1,interpretable,signal_retained_in_stratum
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=R|Amoxicillin-Clavulanic acid=R|Ceftazidime=R|Cefepime=R,8,8,0,,0.5483,0.5483,,5,5,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=R|Amoxicillin-Clavulanic acid=R|Ceftazidime=R|Cefepime=U,7,7,0,,0.721245,0.721245,,4,4,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=R|Amoxicillin-Clavulanic acid=R|Ceftazidime=S|Cefepime=S,19,4,15,0.216667,0.422905,0.229633,0.474444,5,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=R|Amoxicillin-Clavulanic acid=R|Ceftazidime=S|Cefepime=U,2,2,0,,0.122774,0.122774,,4,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=R|Amoxicillin-Clavulanic acid=R|Ceftazidime=U|Cefepime=S,1,0,1,,0.925272,,0.925272,4,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=R|Amoxicillin-Clavulanic acid=R|Ceftazidime=U|Cefepime=U,3,3,0,,0.442516,0.442516,,3,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=R|Amoxicillin-Clavulanic acid=S|Ceftazidime=R|Cefepime=R,2,2,0,,0.69182,0.69182,,5,4,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=R|Amoxicillin-Clavulanic acid=S|Ceftazidime=R|Cefepime=U,1,1,0,,0.862767,0.862767,,4,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=R|Amoxicillin-Clavulanic acid=S|Ceftazidime=S|Cefepime=S,36,0,36,,0.33816,,0.33816,5,2,underpowered_low_resistant,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=R|Amoxicillin-Clavulanic acid=S|Ceftazidime=U|Cefepime=S,2,2,0,,0.302762,0.302762,,4,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=R|Amoxicillin-Clavulanic acid=S|Ceftazidime=U|Cefepime=U,5,5,0,,0.389113,0.389113,,3,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=R|Cefepime=R,30,30,0,,0.789321,0.789321,,4,4,underpowered_low_susceptible,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=R|Cefepime=S,3,3,0,,0.487309,0.487309,,4,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=R|Cefepime=U,22,22,0,,0.755203,0.755203,,3,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=S|Cefepime=R,4,0,4,,0.982382,,0.982382,4,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=S|Cefepime=S,44,7,37,0.868726,0.530849,0.850429,0.470388,4,2,interpretable,signal_retained_in_stratum
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=S|Cefepime=U,8,5,3,1,0.677579,0.938296,0.24305,3,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=U|Cefepime=R,7,7,0,,0.891319,0.891319,,3,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=U|Cefepime=S,2,0,2,,0.52434,,0.52434,3,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=U|Cefepime=U,9,9,0,,0.94591,0.94591,,2,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=R|Cefepime=R,5,5,0,,0.782626,0.782626,,4,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=R|Cefepime=U,7,7,0,,0.894233,0.894233,,3,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=S|Cefepime=S,60,3,57,0.97076,0.457742,0.957002,0.431466,4,1,interpretable,signal_retained_in_stratum
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=S|Cefepime=U,3,3,0,,0.723721,0.723721,,3,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=U|Cefepime=S,10,5,5,0.2,0.5414,0.391134,0.691666,3,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=U|Cefepime=U,44,44,0,,0.742293,0.742293,,2,1,underpowered_low_susceptible,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=U|Ceftazidime=S|Cefepime=S,6,0,6,,0.919672,,0.919672,3,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=R|Norfloxacin=U|Amoxicillin-Clavulanic acid=U|Ceftazidime=U|Cefepime=U,4,4,0,,0.90745,0.90745,,1,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=S|Amoxicillin-Clavulanic acid=R|Ceftazidime=R|Cefepime=S,3,2,1,0.5,0.182087,0.234945,0.0763722,5,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=S|Amoxicillin-Clavulanic acid=R|Ceftazidime=S|Cefepime=S,51,0,51,,0.180761,,0.180761,5,1,underpowered_low_resistant,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=S|Amoxicillin-Clavulanic acid=R|Ceftazidime=U|Cefepime=S,2,2,0,,0.634141,0.634141,,4,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=S|Amoxicillin-Clavulanic acid=R|Ceftazidime=U|Cefepime=U,1,1,0,,0.314272,0.314272,,3,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=S|Amoxicillin-Clavulanic acid=S|Ceftazidime=S|Cefepime=S,291,0,291,,0.193211,,0.193211,5,0,underpowered_low_resistant,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=S|Amoxicillin-Clavulanic acid=S|Ceftazidime=U|Cefepime=U,1,1,0,,0.390057,0.390057,,3,0,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=R|Cefepime=R,5,5,0,,0.752284,0.752284,,4,3,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=R|Cefepime=S,3,2,1,0,0.26444,0.223288,0.346744,4,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=R|Cefepime=U,8,8,0,,0.520561,0.520561,,3,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=S|Cefepime=S,108,0,108,,0.223374,,0.223374,4,1,underpowered_low_resistant,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=S|Cefepime=U,1,1,0,,0.463741,0.463741,,3,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=U|Cefepime=S,11,4,7,0.357143,0.296634,0.29055,0.30011,3,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=U|Cefepime=U,7,7,0,,0.729178,0.729178,,2,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=R|Cefepime=R,2,2,0,,0.520585,0.520585,,4,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=R|Cefepime=S,1,1,0,,0.186743,0.186743,,4,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=R|Cefepime=U,2,2,0,,0.113368,0.113368,,3,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=S|Cefepime=S,459,0,459,,0.194939,,0.194939,4,0,underpowered_low_resistant,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=S|Cefepime=U,3,3,0,,0.969579,0.969579,,3,0,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=U|Cefepime=S,7,0,7,,0.504928,,0.504928,3,0,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=U|Cefepime=U,8,8,0,,0.850457,0.850457,,2,0,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=S|Norfloxacin=U|Amoxicillin-Clavulanic acid=U|Ceftazidime=S|Cefepime=S,18,0,18,,0.329193,,0.329193,3,0,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=U|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=R|Cefepime=U,1,1,0,,0.986843,0.986843,,2,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=U|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=S|Cefepime=S,5,0,5,,0.251283,,0.251283,3,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=U|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=S|Cefepime=U,1,1,0,,0.882894,0.882894,,2,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=U|Norfloxacin=U|Amoxicillin-Clavulanic acid=R|Ceftazidime=U|Cefepime=U,7,7,0,,0.806911,0.806911,,1,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=U|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=R|Cefepime=R,2,2,0,,0.388814,0.388814,,3,2,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=U|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=R|Cefepime=U,1,1,0,,0.951681,0.951681,,2,1,underpowered_low_n,do_not_overinterpret
A-2018,Escherichia coli,Ceftriaxone,exact_background_signature,Ciprofloxacin=U|Norfloxacin=U|Amoxicillin-Clavulanic acid=S|Ceftazidime=S|Cefepime=S,18,0,18,,0.395158,,0.395158,3,0,underpowered_low_n,do_not_overinterpret
